1505.3 4 0.0167752
2021 4 0.0167752
42199.1 4 0.0167752
APP 3 0.0167752
App 2 0.0335505
PCCM 5 0.0167752
nbsp 2 0.0335505
rmwjkpd 2 0.0167752
‘ 3 0.0335505
’ 3 0.0335505
一个 3 0.042336
一个 5 0.010584
一定 1 0.0167752
一是 1 0.0167752
一生 3 0.0167752
一系列 1 0.0167752
一部分 1 0.0335505
万剂 4 0.0335505
三个 5 0.0167752
三年 3 0.0167752
三是 1 0.0167752
上 1 0.0335505
上下游 3 0.0167752
下 3 0.0335505
下载 2 0.0671009
不 1 0.0335505
不仅如此 1 0.0167752
不合理 1 0.0167752
不同 1 0.042336
不同 5 0.021168
不是 5 0.0167752
不能 3 0.0167752
不良 1 0.0167752
不错 3 0.0167752
专场 5 0.0167752
专家 2 0.021168
专家 5 0.021168
专科 5 0.0167752
专项基金 5 0.0335505
业务 5 0.0503257
严重 1 0.0503257
个性 3 0.0167752
个省 4 0.0167752
中 3 0.010584
中 5 0.010584
中国 2 0.031752
中国 3 0.021168
中国 5 0.021168
中心 2 0.010584
中心 5 0.010584
中断 1 0.0167752
中青年 2 0.0167752
临床 1 0.0167752
为例 3 0.0167752
为题 3 0.0167752
主任 2 0.010584
主任 5 0.042336
主任医师 1 0.010584
主任医师 2 0.010584
主任医师 5 0.010584
主体 3 0.0167752
主办 3 0.010584
主办 5 0.010584
主要 1 0.010584
主要 5 0.010584
主题 2 0.021168
主题 3 0.010584
举行 3 0.010584
举行 5 0.010584
之后 3 0.0167752
之外 1 0.0167752
也从 3 0.0167752
了解 1 0.010584
了解 3 0.021168
二 2 0.0167752
二是 1 0.0167752
二级 2 0.0167752
二维码 2 0.0167752
二者 1 0.0167752
互为因果 1 0.0167752
互动 2 0.0167752
互联网 2 0.0167752
五是 1 0.0167752
交流 2 0.0167752
交流会 5 0.0167752
人员 5 0.0167752
人寿 3 0.0167752
人寿保险 3 0.0335505
人才培养 5 0.0167752
人民 1 0.010584
人民 2 0.074088
人民 3 0.010584
人民 5 0.031752
人民日报社 1 0.0167752
人民网 2 0.010584
人民网 3 0.010584
人民网 4 0.010584
人民网 5 0.010584
人群 3 0.010584
人群 5 0.010584
仅仅 3 0.0167752
介绍 1 0.010584
介绍 3 0.010584
介绍 5 0.021168
代偿 1 0.0335505
代谢 1 0.0167752
任重而道远 5 0.0167752
企业 3 0.0335505
休克 1 0.0167752
休息 5 0.0167752
优秀 2 0.0335505
伙伴 3 0.0335505
会 1 0.0503257
会上 5 0.0167752
会议 5 0.0335505
传统模式 3 0.0167752
低于 1 0.0167752
体会 5 0.0167752
体力 1 0.0167752
作用 1 0.010584
作用 3 0.010584
使 1 0.0167752
侧支 1 0.0167752
促进 3 0.010584
促进 5 0.010584
保险 3 0.0167752
保险业 3 0.0167752
保险公司 3 0.100651
保障 3 0.0838762
保障体系 3 0.0167752
信号 2 0.0335505
信息化 5 0.0167752
倍 1 0.0167752
借助 5 0.0167752
做 3 0.010584
做 5 0.031752
做到 5 0.0167752
做好 5 0.0167752
做客 2 0.0167752
健康 2 0.042336
健康 3 0.243432
健康 4 0.010584
健康 5 0.074088
充分 3 0.0167752
充当 3 0.0167752
先要 3 0.0167752
免疫治疗 5 0.0167752
党建 2 0.010584
党建 5 0.010584
党的领导 5 0.0167752
全 1 0.010584
全 3 0.010584
全国 2 0.031752
全国 5 0.010584
全程 5 0.0167752
公众 2 0.0167752
公共卫生 3 0.0167752
公立医院 2 0.0671009
六 5 0.0167752
共 2 0.0167752
共享 2 0.0167752
共同 1 0.0167752
共赢 3 0.0167752
关口 3 0.0167752
关注 2 0.0167752
关系 3 0.0167752
关系密切 1 0.0167752
具体 5 0.0167752
养 3 0.0167752
内 3 0.0167752
内容 5 0.0335505
内科 5 0.0167752
冠心病 1 0.35228
冠状动脉 1 0.117427
冠脉 1 0.0335505
减少 1 0.0167752
出来 1 0.0167752
出现 1 0.0671009
分 1 0.0167752
分享 5 0.0167752
分会 5 0.0167752
分泌物 5 0.0167752
分级 2 0.0167752
初筛 5 0.0167752
利润 3 0.0335505
利用 5 0.0167752
制度 5 0.0167752
前 1 0.0167752
前移 3 0.0167752
前端 3 0.0167752
剧烈 1 0.0167752
副 5 0.0503257
力量 3 0.0167752
功能 1 0.010584
