1 0 4040
2 4040 2268
3 6308 3120
4 9428 730
5 10158 4717
6 14875 7009
7 21884 1933
8 23817 2877
9 26694 6717
10 33411 5804
11 39215 8537
12 47752 5478
13 53230 1018
14 54248 1442
15 55690 2057
16 57747 3760
17 61507 1272
18 62779 4914
19 67693 2877
20 70570 3529
21 74099 5636
22 79735 4671
23 84406 5118
24 89524 2731
25 92255 9192
26 101447 10648
27 112095 5572
28 117667 2047
29 119714 7413
30 127127 2052
31 129179 3546
32 132725 3792
33 136517 3050
34 139567 8605
35 148172 1332
36 149504 1908
37 151412 3112
38 154524 5205
39 159729 2387
40 162116 1225
41 163341 1245
42 164586 5313
43 169899 2807
44 172706 4243
45 176949 1162
46 178111 2048
47 180159 2170
48 182329 1363
49 183692 2918
50 186610 1610
51 188220 5424
52 193644 792
53 194436 587
54 195023 916
55 195939 756
56 196695 588
57 197283 809
58 198092 1555
59 199647 4232
60 203879 2492
61 206371 1693
62 208064 4169
63 212233 6327
64 218560 3294
65 221854 5785
66 227639 3181
67 230820 4526
68 235346 3983
69 239329 3139
70 242468 2187
71 244655 2028
72 246683 3312
73 249995 3905
74 253900 384
75 254284 2232
76 256516 3869
77 260385 3648
78 264033 11793
79 275826 10332
80 286158 2077
81 288235 3850
82 292085 3474
83 295559 4244
84 299803 1630
85 301433 1484
86 302917 2379
87 305296 1976
88 307272 3418
89 310690 2787
90 313477 2414
91 315891 2173
92 318064 1699
93 319763 2834
94 322597 2145
95 324742 3938
96 328680 1276
97 329956 1316
98 331272 2243
99 333515 1634
100 335149 4291
101 339440 6376
102 345816 2560
103 348376 2925
104 351301 1847
105 353148 5947
106 359095 2826
107 361921 1651
108 363572 1521
109 365093 1357
110 366450 9858
111 376308 1880
112 378188 2976
113 381164 1594
114 382758 1487
115 384245 5974
116 390219 3441
117 393660 1406
118 395066 2901
119 397967 1615
120 399582 1171
121 400753 3422
122 404175 1604
123 405779 1117
124 406896 5728
125 412624 11723
126 424347 2805
127 427152 1647
128 428799 2257
129 431056 2136
130 433192 7386
131 440578 2627
132 443205 1589
133 444794 3286
134 448080 2706
135 450786 2905
136 453691 1146
137 454837 1567
138 456404 5665
139 462069 1756
140 463825 3726
141 467551 2723
142 470274 6432
143 476706 7978
144 484684 1841
145 486525 3140
146 489665 511
147 490176 2221
148 492397 3036
149 495433 1242
150 496675 1287
151 497962 1890
152 499852 2989
153 502841 7133
154 509974 2857
155 512831 1740
156 514571 1790
157 516361 2185
158 518546 1084
159 519630 10325
160 529955 6601
161 536556 6558
162 543114 6188
163 549302 7595
164 556897 2095
165 558992 19580
166 578572 8139
167 586711 2170
168 588881 1588
169 590469 3701
170 594170 2246
171 596416 2888
172 599304 4452
173 603756 1434
174 605190 1083
175 606273 6593
176 612866 2675
177 615541 1867
178 617408 3368
179 620776 1910
180 622686 14819
181 637505 653
182 638158 2877
183 641035 3175
184 644210 2484
185 646694 2934
186 649628 19238
187 668866 674
188 669540 684
189 670224 744
190 670968 722
191 671690 746
192 672436 782
193 673218 780
194 673998 1504
195 675502 3289
196 678791 1228
197 680019 1804
198 681823 6817
199 688640 1194
200 689834 4265
201 694099 1851
202 695950 2190
203 698140 237
204 698377 5051
205 703428 4660
206 708088 2627
207 710715 387
208 711102 1553
209 712655 1526
210 714181 2232
211 716413 1519
212 717932 1107
213 719039 2710
214 721749 1167
215 722916 384
216 723300 4951
217 728251 1455
218 729706 919
219 730625 3978
220 734603 1366
221 735969 3188
222 739157 2649
223 741806 591
224 742397 1315
225 743712 1264
226 744976 2524
227 747500 1223
228 748723 8311
229 757034 616
230 757650 1361
231 759011 7829
232 766840 3992
233 770832 3822
234 774654 3581
235 778235 7228
236 785463 5043
237 790506 1746
238 792252 1694
239 793946 2237
240 796183 1368
241 797551 532
242 798083 1381
243 799464 2323
244 801787 5108
245 806895 1680
246 808575 12858
247 821433 2195
248 823628 842
249 824470 973
250 825443 1114
251 826557 2024
252 828581 828
253 829409 12768
254 842177 1808
255 843985 3007
256 846992 3839
257 850831 1163
258 851994 2252
259 854246 1254
260 855500 4805
261 860305 447
262 860752 7816
263 868568 1184
264 869752 1807
265 871559 2795
266 874354 1597
267 875951 1329
268 877280 7037
269 884317 3660
270 887977 1078
271 889055 3662
272 892717 1738
273 894455 3109
274 897564 1405
275 898969 573
276 899542 847
277 900389 4957
278 905346 1312
279 906658 6651
280 913309 2791
281 916100 498
282 916598 4558
283 921156 575
284 921731 1512
285 923243 2151
286 925394 2821
287 928215 3201
288 931416 1401
289 932817 1559
290 934376 1161
291 935537 1476
292 937013 2375
293 939388 616
294 940004 4017
295 944021 3961
296 947982 2416
297 950398 3860
298 954258 20338
299 974596 8835
300 983431 4669
301 988100 4600
302 992700 4311
303 997011 1631
304 998642 4625
305 1003267 1447
306 1004714 1265
307 1005979 1570
308 1007549 7835
309 1015384 2291
310 1017675 18758
311 1036433 9401
312 1045834 6039
313 1051873 4143
314 1056016 4199
315 1060215 2091
316 1062306 17245
317 1079551 4814
318 1084365 1191
319 1085556 2145
320 1087701 1391
321 1089092 8853
322 1097945 5528
323 1103473 7005
324 1110478 3371
325 1113849 9065
326 1122914 7831
327 1130745 8786
328 1139531 5247
329 1144778 7277
330 1152055 15523
331 1167578 8022
332 1175600 5429
333 1181029 1461
334 1182490 1662
335 1184152 2251
336 1186403 1438
337 1187841 1025
338 1188866 6478
339 1195344 2171
340 1197515 9017
341 1206532 4940
342 1211472 1915
343 1213387 5571
344 1218958 5624
345 1224582 9534
346 1234116 5014
347 1239130 9994
348 1249124 4094
349 1253218 1165
350 1254383 1517
351 1255900 1397
352 1257297 9710
353 1267007 774
354 1267781 984
355 1268765 2256
356 1271021 12896
357 1283917 8432
358 1292349 4385
359 1296734 5148
360 1301882 5401
361 1307283 9526
362 1316809 2316
363 1319125 5685
364 1324810 3052
365 1327862 3323
366 1331185 2354
367 1333539 8859
368 1342398 3990
369 1346388 15556
370 1361944 3416
371 1365360 3996
372 1369356 4627
373 1373983 12269
374 1386252 1014
375 1387266 9811
376 1397077 7802
377 1404879 878
378 1405757 7062
379 1412819 17697
380 1430516 7689
381 1438205 880
382 1439085 14783
383 1453868 4829
384 1458697 865
385 1459562 10544
386 1470106 229
387 1470335 636
