1 0 1144
2 1144 1171
3 2315 6751
4 9066 2222
5 11288 2075
6 13363 6778
7 20141 3864
8 24005 856
9 24861 1898
10 26759 3198
11 29957 1726
12 31683 2363
13 34046 1257
14 35303 3508
15 38811 4904
16 43715 4762
17 48477 6367
18 54844 3783
19 58627 856
20 59483 4537
21 64020 4341
22 68361 565
23 68926 1061
24 69987 1672
25 71659 3879
26 75538 3917
27 79455 5375
28 84830 2968
29 87798 2281
30 90079 3372
31 93451 888
32 94339 8266
33 102605 975
34 103580 3176
35 106756 2447
36 109203 2755
37 111958 3522
38 115480 2723
39 118203 5338
40 123541 2215
41 125756 2093
42 127849 4498
43 132347 1538
44 133885 4113
45 137998 5760
46 143758 6693
47 150451 4722
48 155173 1863
49 157036 1332
50 158368 2911
51 161279 7081
52 168360 2804
53 171164 3763
54 174927 2536
55 177463 10758
56 188221 1032
57 189253 9195
58 198448 2349
59 200797 2791
60 203588 2506
61 206094 2432
62 208526 1409
63 209935 1198
64 211133 3148
65 214281 12178
66 226459 1392
67 227851 4031
68 231882 1352
69 233234 11234
70 244468 2009
71 246477 3422
72 249899 3662
73 253561 9808
74 263369 2213
75 265582 1140
76 266722 941
77 267663 1404
78 269067 2162
79 271229 10145
80 281374 7051
81 288425 4877
82 293302 5673
83 298975 1851
84 300826 5389
85 306215 1720
86 307935 1781
87 309716 7024
88 316740 4415
89 321155 1692
90 322847 2240
91 325087 2890
92 327977 2751
93 330728 4040
