1 0 1144
2 1144 2315
3 3459 9066
4 12525 11288
5 23813 13363
6 37176 20141
7 57317 24005
8 81322 24861
9 106183 26759
10 132942 29957
11 162899 31683
12 194582 34046
13 228628 35303
14 263931 38811
15 302742 43715
16 346457 48477
17 394934 54844
18 449778 58627
19 508405 59483
20 567888 64020
21 631908 68361
22 700269 68926
23 769195 69987
24 839182 71659
25 910841 75538
26 986379 79455
27 1065834 84830
28 1150664 87798
29 1238462 90079
30 1328541 93451
31 1421992 94339
32 1516331 102605
33 1618936 103580
34 1722516 106756
35 1829272 109203
36 1938475 111958
37 2050433 115480
38 2165913 118203
39 2284116 123541
40 2407657 125756
41 2533413 127849
42 2661262 132347
43 2793609 133885
44 2927494 137998
45 3065492 143758
46 3209250 150451
47 3359701 155173
48 3514874 157036
49 3671910 158368
50 3830278 161279
51 3991557 168360
52 4159917 171164
53 4331081 174927
54 4506008 177463
55 4683471 188221
56 4871692 189253
57 5060945 198448
58 5259393 200797
59 5460190 203588
60 5663778 206094
61 5869872 208526
62 6078398 209935
63 6288333 211133
64 6499466 214281
65 6713747 226459
66 6940206 227851
67 7168057 231882
68 7399939 233234
69 7633173 244468
70 7877641 246477
71 8124118 249899
72 8374017 253561
73 8627578 263369
74 8890947 265582
75 9156529 266722
76 9423251 267663
77 9690914 269067
78 9959981 271229
79 10231210 281374
80 10512584 288425
81 10801009 293302
82 11094311 298975
83 11393286 300826
84 11694112 306215
85 12000327 307935
86 12308262 309716
87 12617978 316740
88 12934718 321155
89 13255873 322847
90 13578720 325087
91 13903807 327977
92 14231784 330728
93 14562512 334768
